,spx_close,spx_50dma,spx_above_50dma,vix,turbulence,warning_threshold,extreme_threshold,regime,divergence,days_elevated
2024-02-28,596.427968991688,554.8044873817454,True,13.122517574215841,1.8230398288115415,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-29,587.4307441690647,556.0371118288571,True,11.999017393551597,4.866897302963391,4.789580514780832,6.8319767101207995,ELEVATED,True,1.0
2024-03-01,579.5785848188984,557.0010493226702,True,12.356850463922074,3.2631199658667627,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-04,582.7415197827562,557.9334009933276,True,12.959203333151027,2.3429191851771987,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-05,585.7584408613275,558.9243130409122,True,12.75531385916302,4.1168842269107255,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-06,583.255539951693,560.179827201995,True,13.914712027678872,2.9894255837606347,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-07,579.7116542422003,561.1253261783436,True,14.041288010931854,3.147735738748393,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-08,574.9812374419498,561.9501212098351,True,13.644976890015705,2.9733590207380263,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-11,573.5947589321516,562.626510225321,True,13.248555198645978,3.0502977195859513,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-12,578.0670493406554,563.4644128652202,True,13.053571214327427,3.523358557128923,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-13,584.5585207947787,564.4634756850884,True,13.1927943283794,2.8182391537071996,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-14,575.3601324517822,565.1477964586427,True,12.976538065066743,4.180190877906857,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-15,575.8129633995619,565.7793446382043,True,12.591948952630679,2.417012915677475,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-18,575.789053295623,566.4721682160656,True,12.739885027502773,3.199625065697786,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-19,584.9489806192853,567.505348633564,True,12.385354624914372,3.0593886449511785,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-20,583.9914153254742,568.4561326161424,True,12.9415933057216,2.0829982557599385,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-21,580.6166614422992,569.1922289843219,True,13.721870121707386,2.7030037126769275,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-22,588.3770735045715,569.9259279469961,True,13.193330662989778,3.8572623882340005,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-25,585.1559532503442,570.5651238679902,True,13.959117297624145,4.5430300435093764,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-26,573.3685569932223,571.0369489233946,True,13.934591667089938,4.569606683187409,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-27,575.3887065061673,571.427579842419,True,13.40443894085848,2.3420940383020428,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-28,582.7131800704412,571.9037975461366,True,13.484019169421483,4.204485484399595,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-03-29,593.1022270621056,572.4357617407262,True,13.882190565533099,3.1128926036199775,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-01,588.4150214863661,573.00148304027,True,14.005378435882566,4.495844112272378,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-02,593.9125822978862,573.6999511340405,True,14.264591903489572,3.1785555566118067,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-03,603.1805285893236,574.4262758935052,True,15.135917975731433,4.530384874969905,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-04,599.2861898840495,575.0892264223195,True,14.77778977811522,5.083762774235101,4.789580514780832,6.8319767101207995,ELEVATED,True,1.0
2024-04-05,603.1115746972881,575.833686958885,True,14.693921177589226,2.720415432347763,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-08,600.1970041978522,576.5945759089236,True,15.40890222311041,3.7740973851230253,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-09,600.4815563523674,577.4339572362734,True,16.569861517247055,3.1460177398237708,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-10,598.1922700460661,578.1395515618485,True,16.27089321458688,3.416804819355689,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-11,598.6485057629305,578.9488855887012,True,15.130777470574193,3.6762119074212616,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-12,596.6254779433094,579.6442122505696,True,15.183986939983944,2.4624203194587224,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-15,597.4383387351014,580.4758620372957,True,14.312739391685357,3.347654525303,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-16,586.5419452358366,581.1346994182131,True,15.381081392362669,3.9287884066622443,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-17,585.7800837874867,581.9155754413528,True,14.488861685526722,3.4402619539142965,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-18,594.0549594835095,582.9060802577792,True,14.346960264065109,2.6525681071974883,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-19,599.8314306247399,583.9239190132736,True,14.314725170437995,2.677960895329002,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-22,604.3500946116881,584.9928931752249,True,14.758412049040025,2.735012626646657,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-23,606.4767083286453,586.0473401777479,True,15.588679930932244,3.394476468909461,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-24,616.1556248973261,587.3684541004882,True,14.838722431588643,5.1227620621366405,4.789580514780832,6.8319767101207995,ELEVATED,True,1.0
2024-04-25,610.743971547924,588.490819541879,True,14.89002236722187,2.952564012901355,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-26,610.9894351469436,589.5242243868464,True,14.877265943008359,2.720908548284354,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-29,610.966596438185,590.3604318458847,True,14.787170091741224,4.047710665774521,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-04-30,596.6630327558282,590.7144185409508,True,14.450934032759784,5.640766603442833,4.789580514780832,6.8319767101207995,ELEVATED,True,1.0
2024-05-01,598.7987727965908,591.0639476493126,True,14.155892497260302,5.489748382213419,4.789580514780832,6.8319767101207995,ELEVATED,True,2.0
2024-05-02,605.1620840463338,591.4271576002578,True,14.217864189149939,3.5779451203792,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-03,605.5999624278585,591.7095603907579,True,15.00610531378868,2.982544719852134,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-06,604.349796446663,591.9128359947402,True,15.772570648447571,2.399199452726188,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-07,597.1746956896224,591.8771833501153,True,14.310628386458813,2.694910039660137,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-08,597.126227398709,591.8911485182557,True,14.082525166898277,4.101648578167355,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-09,591.5717308229797,591.973968251334,False,13.584279016664803,3.650896781062463,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-10,593.0425871520465,592.243248297997,True,14.769823003391812,2.099214606190415,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-13,593.6501329061689,592.4614205604652,True,15.69410906852159,3.927674115571469,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-14,590.2216181267819,592.5506841057744,False,14.898254824181478,3.4997975486467072,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-15,586.149327868557,592.6085598641116,False,15.229671460657244,3.650914850615879,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-16,583.7651270150043,592.6896293195676,False,15.742418063614245,3.808085661057929,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-17,586.7644308657681,592.9252931880441,False,15.497576012932168,3.1024888758602374,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-20,585.1900152996766,593.1571983153945,False,15.793592780954247,2.9656759394306147,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-21,583.0257451769668,593.2563722321207,False,16.53913410664323,3.4054200654771476,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-22,570.2659141401622,592.9705200990285,False,16.966999016499713,3.5109315707611244,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-23,565.7327323423422,592.7779720968396,False,16.76403200880136,2.4648890562051577,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-24,560.310938726208,592.4679316033724,False,16.000618318951346,2.9266319605165485,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-27,560.5371345498887,592.1628932284578,False,15.892285061585282,2.999604316187838,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-28,557.2804849238958,591.6095233145501,False,16.52865070322925,2.286092259028466,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-29,550.035104596383,590.9303970999682,False,15.695189667453228,2.809420068815215,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-30,554.6959222835151,590.4119823167925,False,16.09523338562001,2.6087006450518953,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-05-31,554.1389912998071,589.7272206726972,False,17.37214586699705,1.7604598641943972,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-03,553.2442237338169,589.0889860823668,False,18.896803570167243,1.4933738544891366,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-04,549.6499321556892,588.614613585616,False,18.819430371747757,4.035378465415285,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-05,551.2618912458423,588.1320772804096,False,19.15629063366747,2.6911528665539,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-06,549.3377213043608,587.464568105088,False,20.015945685956684,2.83554961266761,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-07,554.2661174050855,586.6878459119475,False,20.130991158280175,2.991098404197318,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-10,556.1141082142332,586.0418276465048,False,20.097691558518072,2.9155800613490794,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-11,554.3691203333077,585.2509584072134,False,19.01861910385348,2.7875041088593595,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-12,553.0303649209711,584.2479551338463,False,19.539390653713614,3.7545852319236523,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-13,558.1228055088378,583.424687446342,False,19.426224080984,2.856431488553043,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-14,566.8454727208489,582.6993654068133,False,19.635559959920773,4.747882123105049,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-17,564.0956606830046,581.9773385365163,False,19.193005984518084,2.174992026492238,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-18,565.1678672824543,581.271064755118,False,18.685688685375464,2.3166012739529216,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-19,572.8314817894683,580.7638489899861,False,17.852745393102616,4.115475933683277,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-20,573.0716518378807,580.2523119114851,False,18.10803982280299,2.1550426434738332,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-21,568.8649341206507,579.6971010350319,False,18.61418989399455,2.5419258918568906,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-24,568.9114748372145,579.1265637570742,False,19.259485802428525,3.8720838965599764,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-25,562.0430782143965,578.6365864166454,False,18.323345414400627,2.347014076390781,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-26,554.2986538785032,578.0069578184657,False,18.347207344713947,3.572226580062759,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-27,557.9000578719396,577.2838597862343,False,17.86474292497085,3.634041748547477,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-06-28,553.5042582098157,576.3573163379358,False,17.412350468327944,3.234701453068218,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-01,552.1265158692892,575.3128447630878,False,16.604746200492663,3.95143717586685,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-02,556.5482979524534,574.314276555564,False,15.838092328330017,3.6661487151107472,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-03,560.5416798076764,573.2019976537711,False,16.46492460867932,4.15611456339323,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-04,560.000679394582,572.1871318107042,False,18.18557970848233,3.9010958866231555,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-05,561.3444263759259,571.1942316352838,False,18.31366036019794,2.3801260803512743,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-08,566.8363382961337,570.3116264724428,False,18.800091994510648,3.2766472256439387,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-09,556.8141461649652,569.5146487406256,False,18.88893564999416,3.401252423855104,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-10,553.4768343014808,568.6082099707234,False,18.812445460188613,2.200012200203863,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-11,554.8025577024728,567.6010194438461,False,18.211781616787313,2.944695218547844,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-12,560.4710410855978,566.6984410170008,False,19.62697431264602,2.9708939062132536,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-15,558.2511936774289,565.7764689616162,False,21.148031765128735,4.1747988117261965,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-16,559.4926011935866,565.0228270716955,False,20.678459586155842,3.096224664897118,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-17,567.1067939290157,564.4224384023016,True,21.49622954223519,3.3958641156606646,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-18,572.2082604489707,564.0351689948214,True,20.234190251943996,3.1467241849328134,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-19,569.7610597439925,563.5695384466603,True,20.04836623316745,3.488361694868934,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-22,571.9926616938636,563.1363890224143,True,20.494925842287227,3.312842547606811,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-23,573.1032179813102,562.7940210195048,True,19.633074663549785,2.6796873914638017,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-24,572.2314853171368,562.5156641684764,True,20.014952215593027,2.784384595129802,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-25,575.8434723749702,562.3572310756757,True,20.697553492675738,3.2301559508985735,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-26,576.932384958486,562.1605901575301,True,21.008742044930084,3.54951975946326,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-29,575.4906943342484,561.9666037382216,True,20.026375544927866,1.8267489582824852,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-30,572.804174937635,561.7621723334348,True,20.150302079160838,3.5727448949625313,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-07-31,574.1796543408386,561.8404471374485,True,19.478545543698704,2.962631836071424,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-01,573.7145642239979,562.0000837750816,True,20.099600564193288,2.046225383767249,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-02,568.652559005733,562.166916180672,True,20.4757084366367,2.5677894761102977,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-05,566.1594929684693,562.2793633490436,True,20.497094260506547,2.5776233643971453,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-06,563.3073757512217,562.3999011655901,True,20.21755212638113,2.9698484358653885,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-07,560.2850763926132,562.6049006015147,False,19.99124168812388,3.2253024803141956,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-08,559.4798842836694,562.7005798415179,False,19.843271034556764,2.6462665166074104,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-09,556.8748116127508,562.7552962477768,False,19.613071229435608,3.1391376235184123,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-12,553.4605063905988,562.7596219009124,False,19.12029881919629,3.17002869855893,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-13,557.6384687234241,562.9193926322671,False,18.901669254239923,1.8122513618279479,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-14,557.6186855590867,563.046528518532,False,19.0243441365898,1.9246603991531306,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-15,561.1106365035362,563.2819868225155,False,18.108673819794806,2.9865187330612715,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-16,567.6486491598724,563.5496374576112,True,18.62727631018864,2.770117424331413,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-19,560.8083586282808,563.6435224658921,False,19.210892902855605,3.500334087498116,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-20,559.3585901617994,563.743311862462,False,20.001190686617306,3.7435999316135193,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-21,567.8559467317315,564.0398234986772,True,19.740050340876106,3.0031160374614996,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-22,569.6490039315855,564.2703474671322,True,20.79363039430438,3.0472330609391722,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-23,579.4194786145437,564.5218275850061,True,20.370317927495783,2.8725003622217975,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-26,582.1730925967213,564.8833762232804,True,20.159288495939442,2.3961978511987883,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-27,580.6171282418028,565.1923614424674,True,19.420993323115603,1.5783865533190582,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-28,588.0675921636457,565.4970836499509,True,18.812259525794367,4.009070020691511,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-29,586.2600851900837,565.760852316995,True,18.985485931424982,2.531358183654802,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-08-30,586.1519403044479,566.106592440671,True,18.21457821309424,2.9875779248112537,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-02,583.1451580364056,566.3912661046547,True,18.054856952226665,3.9667805684849453,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-03,573.0525821430265,566.6114561832273,True,18.536289695411902,3.1967970468461417,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-04,574.7435648327539,567.0203544023123,True,18.829890574172065,3.211628485940794,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-05,577.3112870942615,567.4085789867588,True,19.182937766592996,2.0444608658125496,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-06,579.4561170063579,567.9276161626897,True,20.902724106503058,3.0764839198723672,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-09,580.8632708452571,568.502351262209,True,20.528893280899258,3.153855891903409,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-10,583.6949083356263,569.0452834698724,True,20.148500105454843,2.5219865089966125,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-11,585.4535834100682,569.5435215419203,True,20.98544192472204,1.3286810195457868,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-12,585.1224708970057,570.0459573719687,True,20.54509533388639,2.9146071147046984,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-13,585.115896437967,570.5213867732095,True,20.92347117759074,2.8330401264820564,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-16,586.7025803337452,570.9187116139618,True,21.426068523522538,1.88171389022434,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-17,592.0216864334983,571.6228624193325,True,20.34543785272301,3.5362323965046807,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-18,594.7618861294566,572.448563455892,True,21.81410532197662,2.450010259059773,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-19,582.7446224607826,573.0074047510582,True,21.502834316143737,3.4736534570421598,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-20,579.8548098867731,573.3950801270817,True,21.76610970738149,3.518076975295014,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-23,586.650089946833,573.9630580524698,True,23.370595274740403,3.2970206484411584,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-24,589.1816100143434,574.556838228885,True,22.777175409848436,2.4469259469305538,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-25,597.3935741354092,575.1625738330127,True,22.188552803812023,2.339505280814243,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-26,598.2563391538012,575.6835354071094,True,23.53975682646339,1.771061748595092,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-27,592.0093316012969,576.1285008442554,True,23.716496610799968,3.817909466576114,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-09-30,592.2239929830047,576.5331274700383,True,24.55423654505933,3.0162556477297406,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-01,590.7981399585422,576.8870259095829,True,24.06218285212645,2.9551088010079045,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-02,585.1497621498341,577.1453914462369,True,25.024664264595096,2.313610494889441,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-03,577.2493159428444,577.1735083175944,True,26.800206890635373,4.329300826901398,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-04,578.8778822480738,577.2124182633861,True,26.462013922831684,2.025206448355647,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-07,584.962234842056,577.4018490735423,True,27.533036216332118,1.7804631363441203,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-08,590.302074521976,577.7518070652291,True,28.049819563154188,3.070400471824323,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
