,spx_close,spx_50dma,spx_above_50dma,vix,turbulence,warning_threshold,extreme_threshold,regime,divergence,days_elevated,vix_override
2024-03-11,545.2666678727718,530.7971614192821,True,13.654397491765346,2.338015993424823,,,,False,0.0,False
2024-03-12,541.6698854183508,531.645959586183,True,13.797233108123708,2.7885382575455986,,,,False,0.0,False
2024-03-13,546.124607896949,532.5493230079552,True,13.590184548686455,2.466932539571311,,,,False,0.0,False
2024-03-14,550.7447603334988,533.4563824411753,True,13.383440018168201,2.932295855832719,,,,False,0.0,False
2024-03-15,560.4281131073152,534.6394398216123,True,13.194465887587402,3.5694379096106705,,,,False,0.0,False
2024-03-18,570.0830560239627,535.9979124301815,True,14.119133960400596,3.590876189158575,,,,False,0.0,False
2024-03-19,572.40501717706,537.4009863344969,True,13.969509928814395,2.605058253372111,,,,False,0.0,False
2024-03-20,577.9960539863459,538.8864247617867,True,13.76854476278007,4.142341032652088,,,,False,0.0,False
2024-03-21,582.4048425758018,540.6960036064696,True,13.190934572244558,2.0500766840257687,,,,False,0.0,False
2024-03-22,585.0691193508972,542.6552734047364,True,12.974658575018424,2.651175584511798,,,,False,0.0,False
2024-03-25,589.766632613951,544.6175696028802,True,13.953060206715866,3.3321066353635205,,,,False,0.0,False
2024-03-26,587.276413604766,546.3303183531895,True,13.833934384483104,1.664475605723852,,,,False,0.0,False
2024-03-27,578.4182221852088,547.5402490509535,True,12.649943511458764,4.749980331000621,,,,False,0.0,False
2024-03-28,570.6873681753062,548.48695384517,True,13.027053307739825,3.1499440423835927,,,,False,0.0,False
2024-03-29,573.8015160757855,549.4035690986842,True,13.661886996638318,2.4474194630796746,,,,False,0.0,False
2024-04-01,576.7719113838556,550.3778257429917,True,13.447002930138302,4.012922834897463,,,,False,0.0,False
2024-04-02,574.3076057549736,551.6094228370835,True,14.668945701394266,3.16002130709984,,,,False,0.0,False
2024-04-03,570.8183409319066,552.537818093894,True,14.802350182286464,2.939747568541445,,,,False,0.0,False
2024-04-04,566.160801559991,553.3475591358689,True,14.38465542753561,2.9734730387745096,,,,False,0.0,False
2024-04-05,564.7956856438565,554.0121230232281,True,13.966829660372655,2.903401806410955,,,,False,0.0,False
2024-04-08,569.1991428392671,554.8351166223488,True,13.761316857542027,3.56178116480554,,,,False,0.0,False
2024-04-09,575.5907506867386,555.8165501068263,True,13.90806157078772,2.804118288705542,,,,False,0.0,False
2024-04-10,566.5338762362549,556.4889459808612,True,13.680117014288621,3.7826095805039506,,,,False,0.0,False
2024-04-11,566.9797488157188,557.109763931866,True,13.27473669488787,2.4961617126063382,,,,False,0.0,False
2024-04-12,566.9562125935446,557.7905174837492,True,13.430673083624956,3.040408585420589,,,,False,0.0,False
2024-04-15,575.9753251377872,558.8054426799238,True,13.056964917598476,3.211304595389551,,,,False,0.0,False
2024-04-16,575.0324817503407,559.7395886602694,True,13.643303039389387,2.1069980048511607,,,,False,0.0,False
2024-04-17,571.7095920349161,560.4630594948312,True,14.465803901723671,2.710427295277551,,,,False,0.0,False
2024-04-18,579.3507804617041,561.1849272504195,True,13.908657529250652,3.720828170160099,,,,False,0.0,False
2024-04-19,576.179149352758,561.8138606179743,True,14.7159093290007,4.312612474111081,,,,False,0.0,False
2024-04-22,564.5728105753236,562.2777108163614,True,14.690055876144314,4.544535415658106,,,,False,0.0,False
2024-04-23,566.561941991733,562.6620401537034,True,14.131193024091674,2.3662233431566344,,,,False,0.0,False
2024-04-24,573.773957215925,563.1308196058147,True,14.215084548888752,4.110151341438687,,,,False,0.0,False
2024-04-25,584.0034965392323,563.654947130763,True,14.6348262987277,3.000942231777324,,,,False,0.0,False
2024-04-26,579.3882518785663,564.2119620404035,True,14.76468804667673,4.488886738717411,,,,False,0.0,False
2024-04-29,584.8014151894529,564.8996178958066,True,15.037945527516513,3.2473546759369265,,,,False,0.0,False
2024-04-30,593.9270859089544,565.6150792141633,True,15.95648486927158,4.199378341964215,,,,False,0.0,False
2024-05-01,590.0925332368012,566.2680985227053,True,15.578949934725696,4.83203226159575,,,,False,0.0,False
2024-05-02,593.8591957602298,567.001357650592,True,15.490536380515811,2.7088326347145606,,,,False,0.0,False
2024-05-03,590.9893638760142,567.7506540210588,True,16.244263907365745,3.7274496846271865,,,,False,0.0,False
2024-05-06,591.2695498525005,568.577114304998,True,17.46814129976805,3.1373348362061613,,,,False,0.0,False
2024-05-07,589.0154001040376,569.2719638970732,True,17.152970583226928,3.3217359746214212,,,,False,0.0,False
2024-05-08,589.464635147347,570.0688486563755,True,15.951063632415918,3.4660178877260464,,,,False,0.0,False
2024-05-09,587.4726531001729,570.7535464747892,True,16.007157082108495,2.495434107630424,,,,False,0.0,False
2024-05-10,588.2730411284309,571.5723621927277,True,15.08868658288172,3.175062384027097,,,,False,0.0,False
2024-05-13,577.5438516029427,572.2209757050332,True,16.214934901393086,3.8667412823196594,,,,False,0.0,False
2024-05-14,576.7936805202168,572.9896529961658,True,15.274354894600558,3.608286824039862,,,,False,0.0,False
2024-05-15,584.94159035396,573.9647090570048,True,15.12476203111004,2.744303618760002,,,,False,0.0,False
2024-05-16,590.6294337739154,574.966731956831,True,15.090779629792411,2.681101718820824,,,,False,0.0,False
2024-05-17,595.0787688301616,576.01912676335,True,15.558517140202067,2.778782013770717,,,,False,0.0,False
2024-05-20,597.1727545274437,577.0572484964435,True,16.43379169516562,3.396264797639094,,,,False,0.0,False
2024-05-21,606.7031694010643,578.3579141760978,True,15.643180871552012,5.0436153444881615,,,,True,1.0,False
2024-05-22,601.374546351648,579.4629129451918,True,15.697261748646827,2.9648437546943973,,,,False,0.0,False
2024-05-23,601.6162441853082,580.4803426222279,True,15.68381382999679,2.733790912792779,,,,False,0.0,False
2024-05-24,601.593756164054,581.3036554833627,True,15.588833974722641,4.0972796302246435,,,,False,0.0,False
2024-05-27,587.5096452865998,581.6521872686154,True,15.234370732332021,5.253002286784277,,,,True,1.0,False
2024-05-28,589.6126183726284,581.9963392925267,True,14.923335118033771,5.326367085009702,,,,True,2.0,False
2024-05-29,595.8783019035578,582.353984250871,True,14.988666313489475,3.5254128225880477,,,,False,0.0,False
2024-05-30,596.3094624913023,582.632076649181,True,15.819638062301285,2.986266274024909,,,,False,0.0,False
2024-05-31,595.0784769293231,582.8322638007496,True,16.627654209453198,2.459674645466343,,,,False,0.0,False
2024-06-03,588.0134567251519,582.7972002829736,True,15.08645816585757,2.7459053879592723,,,,False,0.0,False
2024-06-04,587.9657322055003,582.8109866549883,True,14.845989136041299,4.123112715784091,,,,False,0.0,False
2024-06-05,582.4964515676771,582.8925512426376,False,14.320732141240367,3.469760306668683,,,,False,0.0,False
2024-06-06,583.9447426411041,583.1576987319536,True,15.570546883421722,2.0767266511195484,,,,False,0.0,False
2024-06-07,584.5429677827212,583.3725277660923,True,16.54494042335047,4.0908393214778,,,,False,0.0,False
2024-06-10,581.1670516764002,583.4604305719432,False,15.70594119310038,3.6016025793010575,,,,False,0.0,False
2024-06-11,577.1572364259604,583.517423185363,False,16.055324684486596,3.594794424995473,,,,False,0.0,False
2024-06-12,574.809612648993,583.5972486197047,False,16.59586851791227,3.915964646438742,,,,False,0.0,False
2024-06-13,577.762903227447,583.8292906530537,False,16.337752990974618,3.1261123605320846,,,,False,0.0,False
2024-06-14,576.2126413310359,584.0576297667974,False,16.649817575072486,2.952457909542417,,,,False,0.0,False
2024-06-17,574.0815737815714,584.1552783856434,False,17.43577658085493,3.39792711184424,,,,False,0.0,False
2024-06-18,561.5174934390404,583.8738132406895,False,17.8868371677214,3.5997723538707427,,,,False,0.0,False
2024-06-19,557.05385594647,583.6842128348939,False,17.672866782021103,2.4739150688515466,,,,False,0.0,False
2024-06-20,551.7152389072078,583.3789226367236,False,16.86806636885691,3.1101205358241995,,,,False,0.0,False
2024-06-21,551.9379646616112,583.078557678085,False,16.753860063809494,3.0235618246780014,,,,False,0.0,False
2024-06-24,548.7312757798334,582.5336766909257,False,17.42472490039782,2.3402688187036835,,,,False,0.0,False
2024-06-25,541.5970476766373,581.8649680094518,False,16.546079526648537,2.8882747441307517,,,,False,0.0,False
2024-06-26,546.1863632884871,581.3545034345232,False,16.96781081854073,2.716741142815141,,,,False,0.0,False
2024-06-27,545.6379762566191,580.6802473504215,False,18.31394861675723,1.7101534882717095,,,,False,0.0,False
2024-06-28,544.7569354125327,580.051803071617,False,19.92126273353204,1.4943551130711732,,,,False,0.0,False
2024-07-01,541.2177840628564,579.5847025413676,False,19.839694896450546,4.1110725083879665,,,,False,0.0,False
2024-07-02,542.8050140412761,579.1095639823584,False,20.19481740061267,2.844991585482322,,,,False,0.0,False
2024-07-03,540.9103628671521,578.4522920953831,False,21.10107701857702,2.8781203765571988,,,,False,0.0,False
2024-07-04,545.7631523187584,577.6874852109736,False,21.222359463684203,3.123752952153816,,,,False,0.0,False
2024-07-05,547.5827930658699,577.0513760347196,False,21.187254590490486,3.0330094703947124,,,,False,0.0,False
2024-07-08,545.8645750753191,576.272639232437,False,20.04968224559714,2.754489638408061,,,,False,0.0,False
2024-07-09,544.5463575230169,575.2850246647182,False,20.598686474075805,3.7225051466003363,,,,False,0.0,False
2024-07-10,549.5606750322211,574.4743875006266,False,20.479384783192636,2.9192248547444306,,,,False,0.0,False
2024-07-11,558.1495279829182,573.7601941450804,False,20.70006942576959,4.957812843752723,,,,False,1.0,False
2024-07-12,555.4419007500361,573.0492448825607,False,20.233523187775745,2.2450414978137325,,,,False,0.0,False
2024-07-15,556.4976586619601,572.35380705875,False,19.698702594658783,2.4808362811837585,,,,False,0.0,False
2024-07-16,564.0437059077502,571.8543731748243,False,18.82060276669848,4.344808164616567,,,,False,0.0,False
2024-07-17,564.2801915193464,571.3506843022643,False,19.089737536624874,2.1826071637249425,,,,False,0.0,False
2024-07-18,560.1380089159364,570.8039914185796,False,19.62332764805434,2.8094133636844614,,,,False,0.0,False
2024-07-19,560.1838356564344,570.2422073091395,False,20.303607160572312,3.8701289336715754,,,,False,0.0,False
2024-07-22,553.4208068550189,569.7597464141811,False,19.316715519369023,2.3704502822327593,,,,False,0.0,False
2024-07-23,545.795189436726,569.1397765925113,False,19.341871083998033,3.603507271245995,,,,False,0.0,False
2024-07-24,549.3413444353515,568.4277716741392,False,18.833250673798737,3.869402242013835,,,,False,0.0,False
2024-07-25,545.0129805643892,567.5154426099485,False,18.356332525872634,3.3456555530097836,,,,False,0.0,False
2024-07-26,543.6563741164586,566.4869947156745,False,17.50494535405324,4.021386117861983,,,,False,0.0,False
2024-07-29,548.0103218300934,565.5037460617276,False,16.696728628016185,3.7044442284559236,,,,False,0.0,False
2024-07-30,551.942441394575,564.4085315015977,False,17.357543573201024,4.0519198911890815,,,,False,0.0,False
2024-07-31,551.4097404465531,563.4092353834958,False,19.171481118188048,3.9067129471101274,4.593493259471874,5.200655551210248,HEALTHY,False,0.0,False
2024-08-01,552.7328730699686,562.4315679611891,False,19.306505448939287,2.6632313077523326,4.590229403217622,5.198561681787286,HEALTHY,False,0.0,False
2024-08-02,558.1405338295718,561.5625035144994,False,19.819308164465628,3.3596369726636808,4.586965546963371,5.196467812364326,HEALTHY,False,0.0,False
2024-08-05,548.2720916670644,560.7777524421086,False,19.912968331079792,3.404748064868191,4.58370169070912,5.194373942941364,HEALTHY,False,0.0,False
2024-08-06,544.9859773450661,559.8852196215574,False,19.832331352449874,2.443647502675569,4.580437834454869,5.192280073518402,HEALTHY,False,0.0,False
2024-08-07,546.2913628887612,558.8934808412615,False,19.199103512496624,3.083740409975817,4.5771739782006176,5.19018620409544,HEALTHY,False,0.0,False
2024-08-08,551.8728863484823,558.0047493184052,False,20.691018539034026,3.1627456874733824,4.573910121946366,5.18809233467248,HEALTHY,False,0.0,False
2024-08-09,549.687093507199,557.0969216499626,False,22.294537604936075,4.382316557168128,4.5706462656921145,5.185998465249521,HEALTHY,False,0.0,False
2024-08-12,550.9094566557253,556.3548416485742,False,21.799508346823497,3.1488079208061275,4.5673824094378634,5.183904595826556,HEALTHY,False,0.0,False
2024-08-13,558.4068404568679,555.7636638136015,True,22.661612349686717,3.215325338164098,4.564118553183612,5.181810726403596,HEALTHY,False,0.0,False
2024-08-14,563.4300456458016,555.382335695164,True,21.331153683687802,3.234054458079635,4.560854696929361,5.1797168569806376,HEALTHY,False,0.0,False
2024-08-15,561.0203873188415,554.9238485887187,True,21.135255522433944,3.698806435641962,4.55759084067511,5.1776229875576725,HEALTHY,False,0.0,False
2024-08-16,563.2177543827636,554.4973443207195,True,21.60602462394123,3.400989860486666,4.55432698442086,5.175529118134713,HEALTHY,False,0.0,False
2024-08-19,564.311273685942,554.1602287609104,True,20.697449605455745,2.8434238269579106,4.551063128166608,5.173435248711754,HEALTHY,False,0.0,False
2024-08-20,563.4529142260831,553.8861423169129,True,21.100030019294383,2.6869187463778443,4.547799271912356,5.171341379288789,HEALTHY,False,0.0,False
2024-08-21,567.0094899852098,553.7301398636372,True,21.819637399409423,3.308541457863357,4.544535415658106,5.169247509865829,HEALTHY,False,0.0,False
2024-08-22,568.0816976200691,553.5365157514897,True,22.14769652635039,3.7476502064301616,4.5417529818110705,5.16715364044287,HEALTHY,False,0.0,False
2024-08-23,566.6621238934589,553.345505402738,True,21.112072644955475,1.8412636958829411,4.538970547964037,5.165059771019911,HEALTHY,False,0.0,False
2024-08-26,564.0168182447649,553.144210292002,True,21.242717652205698,3.7231128745870135,4.536188114117001,5.162965901596945,HEALTHY,False,0.0,False
2024-08-27,565.371196493723,553.2212843530956,True,20.534542942143247,3.067430013026576,4.533405680269966,5.1608720321739865,HEALTHY,False,0.0,False
2024-08-28,564.9132412992725,553.3784720601516,True,21.189267438846077,2.2674446136873843,4.530623246422932,5.158778162751028,HEALTHY,False,0.0,False
2024-08-29,559.9288920249976,553.5427451225074,True,21.585765380820824,2.636819447246066,4.527840812575897,5.156684293328062,HEALTHY,False,0.0,False
2024-08-30,557.4740719769076,553.6534672688134,True,21.608310602050096,2.5884119056508537,4.525058378728863,5.154590423905103,HEALTHY,False,0.0,False
2024-09-02,554.6657089328822,553.7721559318744,True,21.31361354968885,3.1919131268052454,4.5222759448818275,5.152496554482144,HEALTHY,False,0.0,False
2024-09-03,551.6897745022264,553.9740104683862,False,21.075034062265058,3.152720437719127,4.519493511034792,5.150402685059178,HEALTHY,False,0.0,False
2024-09-04,550.8969348011024,554.0682218986384,False,20.919041422448437,2.7580881043777885,4.516711077187758,5.148308815636219,HEALTHY,False,0.0,False
2024-09-05,548.3318264062221,554.1220989016306,False,20.676361712516403,3.1251471969112368,4.513928643340723,5.14621494621326,HEALTHY,False,0.0,False
2024-09-06,544.9698998514024,554.1263581904079,False,20.15687445440839,3.0797722399953202,4.511146209493689,5.144121076790294,HEALTHY,False,0.0,False
2024-09-09,549.0837682961661,554.2836778750741,False,19.92639224623165,1.9941395563331303,4.508363775646654,5.142027207367335,HEALTHY,False,0.0,False
2024-09-10,549.0642886243556,554.4088633667357,False,20.055717746090117,1.9302309281586287,4.505581341799618,5.139933337944377,HEALTHY,False,0.0,False
2024-09-11,552.5026697438866,554.6407095042704,False,19.090405865151588,2.8888409149775365,4.5027989079525845,5.137839468521411,HEALTHY,False,0.0,False
2024-09-12,558.9403831123177,554.9042541201416,True,19.637123538837585,2.893135489699488,4.500016474105549,5.135745599098452,HEALTHY,False,0.0,False
2024-09-13,552.2050290966015,554.9966988407563,False,20.252379947701183,3.671460268975029,4.497234040258515,5.133651729675493,HEALTHY,False,0.0,False
2024-09-16,550.7775014472758,555.0949573681953,False,21.0855224293913,3.660210111966946,4.49445160641148,5.131557860252527,HEALTHY,False,0.0,False
2024-09-17,559.1445005446658,555.3869202286282,True,20.810224788184904,3.21109465917818,4.491669172564444,5.129463990829568,HEALTHY,False,0.0,False
2024-09-18,560.9100505542094,555.613907739068,True,21.920922955898753,2.9162067586975615,4.488886738717411,5.127370121406609,HEALTHY,False,0.0,False
2024-09-19,570.5306369315446,555.8615299180406,True,21.47466129811126,2.84465544084248,4.4854977207612965,5.125276251983643,HEALTHY,False,0.0,False
2024-09-20,573.24200787568,556.2175320605534,True,21.252191252099443,2.221171573451788,4.482108702805184,5.123182382560684,HEALTHY,False,0.0,False
2024-09-23,571.709913482893,556.5217771569721,True,20.473870617593196,1.4966167535815933,4.47871968484907,5.1210885131377255,HEALTHY,False,0.0,False
2024-09-24,579.0460802549447,556.821824643916,True,19.832135316027692,4.089476220145057,4.4753306668929556,5.1189946437147595,HEALTHY,False,0.0,False
2024-09-25,577.2663021446683,557.0815468564224,True,20.014752907075966,2.6754906950357538,4.471941648936843,5.116900774291801,HEALTHY,False,0.0,False
2024-09-26,577.1598163036934,557.4219830041776,True,19.202051691406346,2.980121380535811,4.46855263098073,5.114806904868842,HEALTHY,False,0.0,False
2024-09-27,574.1991609140327,557.7022895093296,True,19.03367140439037,3.843406951471707,4.465163613024617,5.112713035445882,HEALTHY,False,0.0,False
2024-09-30,564.2614146619965,557.9191016654692,True,19.54120423399675,3.3109276378415724,4.461774595068503,5.110619166022917,HEALTHY,False,0.0,False
2024-10-01,565.9264560810672,558.3217269983559,True,19.85072220277091,3.333979823905573,4.458385577112389,5.108525296599958,HEALTHY,False,0.0,False
2024-10-02,568.4547870592996,558.7039958508349,True,20.22290926958419,2.0250659593317963,4.454996559156276,5.106431427176998,HEALTHY,False,0.0,False
2024-10-03,570.5667132559776,559.2150705046666,True,22.035931004745063,3.0129376547844546,4.451607541200162,5.104337557754033,HEALTHY,False,0.0,False
2024-10-04,571.9522800267407,559.7809886228723,True,21.64183355416974,3.098453914405106,4.44821852324405,5.1022436883310744,HEALTHY,False,0.0,False
2024-10-07,574.7404775251651,560.3155917367737,True,21.240817986722185,2.399271312927375,4.444829505287935,5.100149818908115,HEALTHY,False,0.0,False
2024-10-08,576.4721728639419,560.806186366161,True,22.12313323378704,1.4614544083258691,4.441440487331821,5.09805594948515,HEALTHY,False,0.0,False
2024-10-09,576.1461399293748,561.3009143558176,True,21.658913974881443,3.0753557797970363,4.43805146937571,5.09596208006219,HEALTHY,False,0.0,False
2024-10-10,576.1396663287524,561.7690502209932,True,22.057802844257914,2.7497548489286197,4.434662451419595,5.093868210639231,HEALTHY,False,0.0,False
2024-10-11,577.702008995931,562.1602797243204,True,22.587647680829978,1.9905337508187908,4.431273433463483,5.091774341216266,HEALTHY,False,0.0,False
2024-10-14,582.9395149875226,562.8536281907295,True,21.448432390898393,3.5539503693354773,4.427884415507369,5.089680471793306,HEALTHY,False,0.0,False
2024-10-15,585.6376774337485,563.6666621925032,True,22.996721257769934,2.4889427729953195,4.424495397551254,5.087586602370347,HEALTHY,False,0.0,False
2024-10-16,573.8047699324841,564.2169303333777,True,22.668575204970193,3.5938671396804125,4.421106379595142,5.085492732947382,HEALTHY,False,0.0,False
2024-10-17,570.9592898109664,564.5986584026273,True,22.946123639662368,3.613636140079442,4.420727640005179,5.0833988635244225,HEALTHY,False,0.0,False
2024-10-18,577.6503238610854,565.1579230097051,True,24.637593760029624,3.221695262478385,4.420348900415216,5.081304994101464,HEALTHY,False,0.0,False
2024-10-21,580.1430080213562,565.7425940370176,True,24.012002610618804,2.4528940549813205,4.419970160825253,5.079211124678499,HEALTHY,False,0.0,False
2024-10-22,588.2289928618425,566.3390370851172,True,23.39146879558288,2.501528773523537,4.41959142123529,5.077117255255539,HEALTHY,False,0.0,False
2024-10-23,589.0785222505244,566.8520066172116,True,24.81592612778372,1.7746860038617014,4.419212681645327,5.07502338583258,HEALTHY,False,0.0,False
2024-10-24,582.9273496901886,567.2901458646386,True,25.002247569601092,3.7332382979442023,4.418833942055364,5.072929516409615,HEALTHY,False,0.0,False
2024-10-25,583.1387179636936,567.6885651362571,True,25.885404200153168,3.2228464769758314,4.418455202465401,5.070835646986655,HEALTHY,False,0.0,False
2024-10-28,581.7347388704285,568.0370344399469,True,25.366674623431365,3.0438485928648484,4.418076462875438,5.068741777563696,HEALTHY,False,0.0,False
2024-10-29,576.17301250856,568.2914364055964,True,26.381335386805755,2.4001240579358734,4.417697723285474,5.066647908140731,HEALTHY,False,0.0,False
2024-10-30,568.3937666032638,568.3191219379576,True,28.25313614368581,4.702078419403484,4.454996559156276,5.064554038717771,ELEVATED,False,0.0,False
2024-10-31,569.9973491642435,568.357434968841,True,27.89660859891027,1.9886857360679204,4.451607541200162,5.062460169294813,HEALTHY,False,0.0,False
2024-11-01,575.9883620467093,568.543959731906,True,29.025694609129236,1.9280266996409037,4.448218523244048,5.0603662998718475,HEALTHY,False,0.0,False
2024-11-04,581.2462835459249,568.8885490379292,True,29.570494517358878,3.042016862777054,4.444829505287935,5.058272430448888,HEALTHY,False,0.0,False
2024-11-05,579.6855483936899,569.1748360759285,True,30.91583482223562,2.728334988379566,4.441440487331821,5.056178561025929,HEALTHY,False,0.0,False
2024-11-06,587.2254517682522,569.6210802853082,True,31.757113935552802,2.407489713724953,4.43805146937571,5.05408469160297,HEALTHY,False,0.0,False
2024-11-07,589.117544860383,570.2048533420159,True,31.94268315711449,3.679366339665852,4.434662451419595,5.051990822180004,HEALTHY,False,0.0,False
2024-11-08,594.1353298394596,570.9380784992668,True,30.926702820586765,1.9482913988036115,4.431273433463481,5.049896952757045,HEALTHY,False,0.0,False
2024-11-11,586.8485061431298,571.5817344434719,True,30.479618914241204,3.1817479560471673,4.427884415507369,5.047803083334086,HEALTHY,False,0.0,False
2024-11-12,586.9839968002585,572.2876188894325,True,31.849319666734022,2.848749803203963,4.424495397551254,5.04570921391112,HEALTHY,False,0.0,False
2024-11-13,583.9507047931078,572.9486942892726,True,31.905792447343572,3.186838486412225,4.421106379595142,5.0436153444881615,HEALTHY,False,0.0,False
2024-11-14,587.6566908169391,573.735191577487,True,32.76776180716772,3.3949123627691145,4.420727640005179,5.042757319480808,HEALTHY,False,0.0,False
2024-11-15,585.3781118820975,574.5433558181008,True,35.35685173798072,2.9448097964364264,4.420348900415216,5.041899294473452,HEALTHY,False,0.0,False
2024-11-18,587.5337737781967,575.3123559277415,True,35.62457480168205,3.1630781903736755,4.419970160825253,5.041041269466098,HEALTHY,False,0.0,False
2024-11-19,583.1119184450481,575.9933085241553,True,37.42084117259299,3.385448919911242,4.41959142123529,5.040183244458745,HEALTHY,False,0.0,False
2024-11-20,580.8003106176419,576.5592613416304,True,37.72956566853776,2.792230931176932,4.419212681645327,5.0393252194513884,HEALTHY,False,0.0,False
2024-11-21,578.9284638442463,576.959022956269,True,37.94266247923187,3.432597927019539,4.418833942055364,5.038467194444035,HEALTHY,False,0.0,False
2024-11-22,575.5691314988106,577.4263050043131,False,38.16048912972003,3.02129455725285,4.4184552024654,5.037609169436681,HEALTHY,False,0.0,False
2024-11-25,577.6929631684806,577.9646142387372,False,36.9945110152269,2.815938261913376,4.418076462875438,5.036751144429325,HEALTHY,False,0.0,False
2024-11-26,574.0268391811032,578.262261011466,False,36.28382363702249,2.9392969113398237,4.417697723285474,5.035893119421972,HEALTHY,False,0.0,False
2024-11-27,571.5043408242976,578.4741468168678,False,34.60513024280448,3.624421626583732,4.417318983695511,5.035035094414618,HEALTHY,False,0.0,False
2024-11-28,566.5890308991901,578.3953146962208,False,35.02215621367206,3.472313218427415,4.416940244105548,5.034177069407262,HEALTHY,False,0.0,False
2024-11-29,563.6338019798186,578.2031505783035,False,34.95054591548799,2.435497693627495,4.416561504515585,5.033319044399908,HEALTHY,False,0.0,False
2024-12-02,566.1382348603158,578.0917170058519,False,37.33329190196467,1.8011579200635126,4.416182764925622,5.032461019392555,HEALTHY,False,0.0,False
2024-12-03,572.2325501318157,577.9554464033893,False,34.30196080859063,3.2697269380285845,4.4158040253356585,5.0316029943851985,HEALTHY,False,0.0,False
2024-12-04,579.6477949405755,578.0030762593075,True,33.681010483470466,2.8457268695717493,4.4154252857456955,5.030744969377845,HEALTHY,False,0.0,False
2024-12-05,561.9177326140298,577.6982345855141,False,36.06139669858249,9.58664692275206,4.434662451419595,5.219500376016899,CRISIS,False,1.0,False
2024-12-06,552.2313632489752,577.258878632213,False,34.33305487914436,5.586719875750449,4.497234040258514,5.3138950693113784,CRISIS,False,2.0,False
2024-12-09,551.4293465272768,577.0022372695187,False,36.99488546970787,6.7509069488536495,4.551063128166608,5.539856373417113,CRISIS,False,3.0,False
2024-12-10,546.5990441511625,576.6156890309206,False,36.71364877266308,4.251601257602795,4.547799271912356,5.537252845509707,HEALTHY,False,0.0,False
2024-12-11,538.7746923668282,576.0220871370711,False,33.66811230110886,4.503841150978517,4.544535415658106,5.534649317602303,HEALTHY,False,0.0,False
2024-12-12,534.291024156729,575.2965733550863,False,31.848971995635917,6.6041420910460955,4.606548684488877,6.3904834258340015,CRISIS,False,1.0,False
2024-12-13,529.124741062686,574.4400225758051,False,32.42848450216744,5.564886990155524,4.692851831537446,6.380309203681055,ELEVATED,False,2.0,False
2024-12-16,527.9022071203954,573.5032571677096,False,33.20998545329538,5.102796659274766,4.74279504426105,6.370134981528107,ELEVATED,False,3.0,False
2024-12-17,534.4257900187918,572.6623295108067,False,36.560557882905044,4.9687983464131795,4.815621875476723,6.359960759375131,ELEVATED,False,4.0,False
2024-12-18,544.267096496405,572.0247486421472,False,39.113438797675855,4.657358447491172,4.811519278946967,6.349786537222184,HEALTHY,False,0.0,False
